ID,Status,Timestamp,Type,Asset type,Name,Instrument,Shares,Rate,Realized yield,Realized PnL,Commission,Debit,Credit,Tax amount,Documents
ddc4ed4f-0314-42cf-8a65-930da1354348,executed,23 Jul 23 21:05 +0000,Deposit,Other,,,0,0,0,0,0,0,500,0,"[""2023-07/ddc4ed4f-0314-42cf-8a65-930da1354348/Abrechnung Einzahlung.pdf""]"
1ae661c0-b3f1-4a81-a909-79567161b014,executed,21 May 23 08:25 +0000,Deposit,Other,,,0,0,0,0,0,0,200,0,[]
b20e367c-5542-4fab-9fd6-6faa5e7ab582,executed,29 Mar 22 09:43 +0000,Purchase,Other,CAC,DE000SH0MW59,40,9.87,0,0,1,395.8,0,0,"[""2022-03/b20e367c-5542-4fab-9fd6-6faa5e7ab582/Abrechnung.pdf"",""2022-03/b20e367c-5542-4fab-9fd6-6faa5e7ab582/Kosteninformation.pdf""]"
1d9ad3b5-e65c-41f6-9c7d-96baa2a2ecad,executed,23 Nov 23 15:45 +0000,Purchase,ETF,NASDAQ100 USD (Dist),DE000A0F5UF5,1,135.14,0,0,1,136.14,0,0,"[""2023-11/1d9ad3b5-e65c-41f6-9c7d-96baa2a2ecad/Abrechnung.pdf"",""2023-11/1d9ad3b5-e65c-41f6-9c7d-96baa2a2ecad/Basisinformationsblatt.pdf"",""2023-11/1d9ad3b5-e65c-41f6-9c7d-96baa2a2ecad/Kosteninformation.pdf""]"
23cf72a9-3888-4918-898c-c3bc38346ba1,executed,13 Dec 23 12:44 +0000,Dividends,ETF,MSCI World USD (Dist),IE00BK1PV551,10.344033,0.28,0,2.94,0,0,2.94,0,"[""2023-12/23cf72a9-3888-4918-898c-c3bc38346ba1/Abrechnung.pdf""]"
a3b8e625-a6e9-4269-9529-01ebb86d69bb,executed,11 Mar 24 11:23 +0000,Sale,Other,Novo Nordisk (ADR),US6701002056,-5,96.8,0.21,1.04,1,0,482.99,0.01,"[""2024-03/a3b8e625-a6e9-4269-9529-01ebb86d69bb/Abrechnung.pdf"",""2024-02/a3b8e625-a6e9-4269-9529-01ebb86d69bb/Auftragsbestätigung.pdf"",""2024-02/a3b8e625-a6e9-4269-9529-01ebb86d69bb/Kosteninformation.pdf""]"
7c9be07c-7b88-4a49-a4be-425094388b8e,executed,11 Nov 23 13:40 +0000,Purchase,ETF,MSCI World USD (Dist),IE00BK1PV551,6.887811,72.592,0,0,0,500,0,0,"[""2023-11/7c9be07c-7b88-4a49-a4be-425094388b8e/Abrechnung Ausführung.pdf""]"
265cb9c0-664a-45d4-b179-3061f196dd2a,executed,04 Jan 24 12:26 +0000,Round up,ETF,NASDAQ100 USD (Dist),DE000A0F5UF5,0.006882,158.38,0,0,0,1.09,0,0,"[""2024-01/265cb9c0-664a-45d4-b179-3061f196dd2a/Deaktivierung.pdf"",""2024-01/265cb9c0-664a-45d4-b179-3061f196dd2a/Abrechnung Ausführung.pdf"",""2024-01/265cb9c0-664a-45d4-b179-3061f196dd2a/Kosteninformation.pdf""]"
73fc417a-62ef-4179-a85e-9f3b29224567,executed,22 Mar 24 18:15 +0000,Saveback,Cryptocurrency,Polkadot,XF000DOT0011,2.270212,6.61,0,0,0,0,0,0,"[""2024-03/73fc417a-62ef-4179-a85e-9f3b29224567/Abrechnung Ausführung.pdf"",""2024-03/73fc417a-62ef-4179-a85e-9f3b29224567/Kosteninformation.pdf""]"
a2597441-45f4-4ae2-a881-ab4a65aa0f0e,executed,11 Jan 24 08:55 +0000,Withdrawal,Other,,,0,0,0,0,0,1,0,0,[]
